Stop Name,Depoh,Route Number,Direction
BANDAR BARU SRI PETALING (BARAT),MRT Kajang,T589,B-A
KL1300 SMK SERI SAUJANA,MRT Kajang,T589,B-A
(M) KL2540 PERUMAHAN ZONE N 149K (UTARA),MRT Kajang,T589,B-A
SMK SERI SAUJANA,MRT Kajang,T589,B-A
KL1301 PERUMAHAN ZONE N 149K (SELATAN),MRT Kajang,T589,B-A
PERUMAHAN ZONE N 149K (UTARA),MRT Kajang,T589,B-A
KL1302 PERUMAHAN 149J (OPP),MRT Kajang,T589,B-A
PERUMAHAN ZONE N 149K (SELATAN),MRT Kajang,T589,B-A
KL1303 KOMERSIAL RADIN ANUM,MRT Kajang,T589,B-A
PERUMAHAN 149J (OPP),MRT Kajang,T589,B-A
KL2541 PERUMAHAN MERAH SILU,MRT Kajang,T589,B-A
KOMERSIAL RADIN ANUM,MRT Kajang,T589,B-A
KL2537 MRT TAMAN NAGA EMAS,MRT Kajang,T589,B-A
PERUMAHAN MERAH SILU,MRT Kajang,T589,B-A
MRT TAMAN NAGA EMAS,MRT Kajang,T589,B-A
(M) SJ680 LRT IOI PUCHONG,Cheras Selatan,T600,A-B
SJ447 SKYPOD RESIDENCE,Cheras Selatan,T600,A-B
(M) SJ449 SETIA WALK,Cheras Selatan,T600,A-B
(M) SJ435 WAWASAN 1,Cheras Selatan,T600,A-B
APARTMENT AKASIA,Cheras Selatan,T600,A-B
SJ463 PANGSAPURI SRI BEGONIA,Cheras Selatan,T600,A-B
SJ464 PANGSAPURI SRI CAMELIA,Cheras Selatan,T600,A-B
CASA PUTERI CONDOMINIUM,Cheras Selatan,T600,A-B
SJ427 PANGSAPURI PERMATA SARI,Cheras Selatan,T600,A-B
SJ428 PANGSAPURI DESA TANJUNG (OPP),Cheras Selatan,T600,A-B
SJ429 SK PUSAT BANDAR PUCHONG,Cheras Selatan,T600,B-A
SJ440 KIARA APARTMENT,Cheras Selatan,T600,B-A
PANGSAPURI SRI SERAKA,Cheras Selatan,T600,B-A
SJ663 SRI PENAGA APARTMENT,Cheras Selatan,T600,B-A
SJ421 TAMAN WAWASAN,Cheras Selatan,T600,B-A
SJ450 SETIA WALK (UTARA),Cheras Selatan,T600,B-A
SJ516 LOTUS EXTRA PUCHONG,Cheras Selatan,T600,B-A
(M) SJ610 IOI MALL PUCHONG,Cheras Selatan,T600,B-A
(M) SJ680 LRT IOI PUCHONG,Cheras Selatan,T600,B-A
SJ237 TERMINAL PUCHONG UTAMA,Cheras Selatan,T601,A-B
(M) SJ245 TAMAN PUCHONG UTAMA 8,Cheras Selatan,T601,A-B
SJ247 TAMAN PUCHONG UTAMA 10 (SELATAN),Cheras Selatan,T601,A-B
SJ248 TAMAN PUCHONG UTAMA 10 (TIMUR),Cheras Selatan,T601,A-B
SJ249 TAMAN PUCHONG UTAMA 10 (TIMUR),Cheras Selatan,T601,A-B
SJ256 SK PUCHONG UTAMA 1,Cheras Selatan,T601,A-B
SJ259 TAMAN PUCHONG UTAMA 12,Cheras Selatan,T601,A-B
SJ260 TAMAN PUCHONG UTAMA 6,Cheras Selatan,T601,A-B
SJ262 TAMAN PERINDUSTRIAN MAJU JAYA,Cheras Selatan,T601,A-B
SJ264 TAMAN PERINDUSTRIAN PUCHONG UTAMA (SELATAN),Cheras Selatan,T601,A-B
SJ265 TAMAN PERINDUSTRIAN PUCHONG UTAMA (UTARA),Cheras Selatan,T601,A-B
SJ266 BALAI MASYARAKAT PUCHONG PERDANA,Cheras Selatan,T601,A-B
(M) SJ267 LRT PUCHONG PERDANA,Cheras Selatan,T601,A-B
SJ268 FLAT PUCHONG PERDANA,Cheras Selatan,T601,A-B
SJ269 PERMAI COURT PUCHONG PERDANA,Cheras Selatan,T601,A-B
SJ271 FLAT PUCHONG PRIMA (SELATAN),Cheras Selatan,T601,A-B
PJ272 LRT PUCHONG PRIMA,Cheras Selatan,T601,A-B
SJ273 SMK PUCHONG PERMAI,Cheras Selatan,T601,A-B
SJ274 PANGSAPURI LILI,Cheras Selatan,T601,A-B
SJ275 PANGSAPURI MELUR,Cheras Selatan,T601,A-B
SJ275 PANGSAPURI MELUR,Cheras Selatan,T601,B-A
SJ277 PANGSAPURI AMAN,Cheras Selatan,T601,B-A
SJ280 PANGSAPURI LILI (OPP),Cheras Selatan,T601,B-A
SJ281 DESA IMPIANA,Cheras Selatan,T601,B-A
SJ282 LRT PUCHONG PRIMA,Cheras Selatan,T601,B-A
SJ670 PUCHONG PRIMA SEKSYEN 2,Cheras Selatan,T601,B-A
SJ283 FLAT PUCHONG PRIMA A14,Cheras Selatan,T601,B-A
SJ284 FLAT PUCHONG PRIMA A35,Cheras Selatan,T601,B-A
SJ285 PERMAI COURT PUCHONG PERDANA (OPP),Cheras Selatan,T601,B-A
SJ286 FLAT PUCHONG PERDANA (OPP),Cheras Selatan,T601,B-A
SJ299 LRT PUCHONG PERDANA,Cheras Selatan,T601,B-A
SJ303 BALAI MASYARAKAT PUCHONG PERDANA (OPP),Cheras Selatan,T601,B-A
SJ304 TAMAN PERINDUSTRIAN PUCHONG UTAMA (UTARA),Cheras Selatan,T601,B-A
SJ305 TAMAN PERINDUSTRIAN PUCHONG UTAMA (SELATAN),Cheras Selatan,T601,B-A
SJ674 TAMAN MAJU JAYA,Cheras Selatan,T601,B-A
SJ263 TAMAN PERINDUSTRIAN MAJU JAYA,Cheras Selatan,T601,B-A
SJ261 TAMAN PUCHONG UTAMA 6,Cheras Selatan,T601,B-A
SJ238 TAMAN PUCHONG UTAMA 12,Cheras Selatan,T601,B-A
SJ239 SK PUCHONG UTAMA 1 (OPP),Cheras Selatan,T601,B-A
SJ240 TAMAN PUCHONG UTAMA 10 (TIMUR),Cheras Selatan,T601,B-A
SJ241 TAMAN PUCHONG UTAMA 10 (TIMUR),Cheras Selatan,T601,B-A
SJ242 TAMAN PUCHONG UTAMA 10 (SELATAN),Cheras Selatan,T601,B-A
SJ243 TAMAN PUCHONG UTAMA (SELATAN),Cheras Selatan,T601,B-A
SJ244 TAMAN PUCHONG UTAMA 8,Cheras Selatan,T601,B-A
SJ237 TERMINAL PUCHONG UTAMA,Cheras Selatan,T601,B-A
SJ237 TERMINAL PUCHONG UTAMA,Cheras Selatan,T602,A-B
SJ492 KLINIK KESIHATAN BATU 14,Cheras Selatan,T602,A-B
SJ483 SJKC HAN MING,Cheras Selatan,T602,A-B
SJ484 SK PUCHONG,Cheras Selatan,T602,A-B
SJ485 KG BARU PUCHONG,Cheras Selatan,T602,A-B
SJ486 BANDAR BUKIT PUCHONG 3 (BARAT),Cheras Selatan,T602,A-B
SJ498 BANDAR BUKIT PUCHONG 3 (TIMUR),Cheras Selatan,T602,A-B
SJ499 MUTIARA INDAH,Cheras Selatan,T602,A-B
SJ500 SK SAUJANA PUCHONG (OPP),Cheras Selatan,T602,A-B
SJ501 SAUJANA PUTRA 8,Cheras Selatan,T602,A-B
PANGSAPURI SRI SENTOSA,Cheras Selatan,T602,A-B
SAUJANA PUCHONG 5,Cheras Selatan,T602,A-B
SJ503 SAUJANA PUTRA 10 (SELATAN),Cheras Selatan,T602,A-B
SJ504 SAUJANA PUTRA 7,Cheras Selatan,T602,A-B
(M) SJ505 SAUJANA PUTRA 9,Cheras Selatan,T602,B-A
SJ506 SAUJANA PUTRA 8,Cheras Selatan,T602,B-A
SJ511 SK SAUJANA PUCHONG,Cheras Selatan,T602,B-A
SJ512 MUTIARA INDAH,Cheras Selatan,T602,B-A
SJ513 BANDAR BUKIT PUCHONG 3 (TIMUR),Cheras Selatan,T602,B-A
SJ487 BANDAR BUKIT PUCHONG 3 (BARAT),Cheras Selatan,T602,B-A
SJ514 VISTA PRIMA/PURI TOWER (OPP),Cheras Selatan,T602,B-A
SJ602 BANDAR BUKIT PUCHONG BP1,Cheras Selatan,T602,B-A
BANDAR BUKIT PUCHONG BP4 (TIMUR),Cheras Selatan,T602,B-A
SJ221 BANDAR BUKIT PUCHONG BP4 (TIMUR),Cheras Selatan,T602,B-A
SJ228 BANDAR BUKIT PUCHONG BP4 (SELATAN),Cheras Selatan,T602,B-A
SJ229 BANDAR BUKIT PUCHONG BP5 (SELATAN),Cheras Selatan,T602,B-A
SJ230 BANDAR BUKIT PUCHONG BP5 (UTARA),Cheras Selatan,T602,B-A
SJ231 BANDAR BUKIT PUCHONG,Cheras Selatan,T602,B-A
SJ236 KOMERSIAL BANDAR BUKIT PUCHONG,Cheras Selatan,T602,B-A
SJ237 TERMINAL PUCHONG UTAMA,Cheras Selatan,T602,B-A
PJ272 LRT PUCHONG PRIMA,Cheras Selatan,T603,A-B
SJ273 SMK PUCHONG PERMAI,Cheras Selatan,T603,A-B
SJ274 PANGSAPURI LILI,Cheras Selatan,T603,A-B
SJ278 PANGSAPURI AMAN (OPP),Cheras Selatan,T603,A-B
SJ279 PPMU PUCHONG PERDANA,Cheras Selatan,T603,A-B
(M) KOMERSIAL TAMAN PUTRA PERMAI,Cheras Selatan,T603,A-B
TAMAN PUTRA PRIMA 2B,Cheras Selatan,T603,A-B
SP242 CALISA RESIDENCE,Cheras Selatan,T603,A-B
KOMERSIAL TAMAN PUTRA PERMAI,Cheras Selatan,T603,A-B
TAMAN PUCHONG TEKALI,Cheras Selatan,T603,B-A
SJ275 PANGSAPURI MELUR,Cheras Selatan,T603,B-A
SJ277 PANGSAPURI AMAN,Cheras Selatan,T603,B-A
SJ280 PANGSAPURI LILI (OPP),Cheras Selatan,T603,B-A
SJ281 DESA IMPIANA,Cheras Selatan,T603,B-A
SJ282 LRT PUCHONG PRIMA,Cheras Selatan,T603,B-A
SJ670 PUCHONG PRIMA SEKSYEN 2,Cheras Selatan,T603,B-A
SJ283 FLAT PUCHONG PRIMA A14,Cheras Selatan,T603,B-A
SJ284 FLAT PUCHONG PRIMA A35,Cheras Selatan,T603,B-A
SJ270 FLAT PUCHONG PRIMA (UTARA),Cheras Selatan,T603,B-A
SJ271 FLAT PUCHONG PRIMA (SELATAN),Cheras Selatan,T603,B-A
SJ669 PUCHONG PRIMA SEKSYEN 2,Cheras Selatan,T603,B-A
PJ272 LRT PUCHONG PRIMA,Cheras Selatan,T603,B-A
SJ749 LRT PERINDUSTRIAN PUCHONG,Cheras Selatan,T604,A-B
SJ750 POS LAJU PUCHONG,Cheras Selatan,T604,A-B
SJ751 PANGSAPURI DESA IMPIAN,Cheras Selatan,T604,A-B
SJ752 TAMAN SRI PUCHONG (SELATAN),Cheras Selatan,T604,A-B
SJ753 TAMAN SRI PUCHONG (TENGAH),Cheras Selatan,T604,A-B
SJ754 SURAU ALHIDAYAH (OPP),Cheras Selatan,T604,A-B
SJ755 TAMAN SRI PUCHONG (UTARA),Cheras Selatan,T604,A-B
SJ756 TAMAN PERINDUSTRIAN PUCHONG,Cheras Selatan,T604,A-B
SJ757 TAMAN MUTIARA PUCHONG (BARAT),Cheras Selatan,T604,A-B
SJ758 TAMAN MUTIARA PUCHONG (TIMUR),Cheras Selatan,T604,A-B
SJ735 LRT PUSAT BANDAR PUCHONG,Cheras Selatan,T604,A-B
SJ516 LOTUS EXTRA PUCHONG,Cheras Selatan,T604,A-B
(M) SJ610 IOI MALL PUCHONG,Cheras Selatan,T604,A-B
(M) SJ680 LRT IOI PUCHONG,Cheras Selatan,T604,A-B
SJ681 KOMERSIAL RAJAWALI,Cheras Selatan,T604,A-B
SJ682 KOLEJ PUTRA,Cheras Selatan,T604,A-B
SJ306 APARTMENT SRI ANGGERIK,Cheras Selatan,T604,A-B
SJ307 APARTMENT SRI ANGGERIK 2,Cheras Selatan,T604,A-B
SJ308 APARTMENT SRI ANGGERIK 2,Cheras Selatan,T604,A-B
(M) SJ309 PERUMAHAN BELATOK 7,Cheras Selatan,T604,A-B
(M) SJ310 APARTMENT SRI TANJUNG,Cheras Selatan,T604,A-B
SJ313 SMK BATU 8 (OPP),Cheras Selatan,T604,A-B
SJ314 JASMINE COURT (OPP),Cheras Selatan,T604,A-B
SJ315 TAMAN MAWAR,Cheras Selatan,T604,A-B
SJ316 APARTMENT KINRARA,Cheras Selatan,T604,A-B
SJ317 PANGSAPURI SURIA,Cheras Selatan,T604,A-B
SJ318 APARTMENT SRI SUNWAY,Cheras Selatan,T604,A-B
SJ336 APARTMENT SURIA KINRARA,Cheras Selatan,T604,A-B
SJ348 TUDM KINRARA (OPP),Cheras Selatan,T604,A-B
SJ338 KOMERSIAL PAIK SIONG,Cheras Selatan,T604,A-B
(M) SJ339 KOMERSIAL TAMAN KINRARA,Cheras Selatan,T604,A-B
(M) SJ345 JEJANTAS TAMAN KINRARA,Cheras Selatan,T604,A-B
(M) SJ345 JEJANTAS TAMAN KINRARA,Cheras Selatan,T604,B-A
SJ654 TAMAN KINRARA SEKSYEN 1,Cheras Selatan,T604,B-A
SJ346 TAMAN PAIK SIONG,Cheras Selatan,T604,B-A
SJ347 TUDM KINRARA,Cheras Selatan,T604,B-A
SJ335 APARTMENT VISTA LAVENDER,Cheras Selatan,T604,B-A
SJ319 TAMAN KINRARA SEKSYEN 4,Cheras Selatan,T604,B-A
SJ320 PANGSAPURI SURIA (OPP),Cheras Selatan,T604,B-A
SJ321 APARTMENT KINRARA (OPP),Cheras Selatan,T604,B-A
SJ322 TAMAN MAWAR,Cheras Selatan,T604,B-A
SJ323 JASMINE COURT,Cheras Selatan,T604,B-A
SJ324 SMK BATU 8,Cheras Selatan,T604,B-A
(M) SJ310 APARTMENT SRI TANJUNG,Cheras Selatan,T604,B-A
SJ326 PERUMAHAN BELATOK 5,Cheras Selatan,T604,B-A
SJ328 APARTMENT SRI ANGGERIK 2 (OPP),Cheras Selatan,T604,B-A
SJ329 APARTMENT SRI ANGGERIK (OPP),Cheras Selatan,T604,B-A
SJ447 SKYPOD RESIDENCE,Cheras Selatan,T604,B-A
(M) SJ449 SETIA WALK,Cheras Selatan,T604,B-A
SJ738 TAMAN MUTIARA PUCHONG (TIMUR),Cheras Selatan,T604,B-A
SJ739 TAMAN MUTIARA PUCHONG (BARAT),Cheras Selatan,T604,B-A
SJ740 TAMAN PERINDUSTRIAN PUCHONG,Cheras Selatan,T604,B-A
SJ741 TAMAN SRI PUCHONG (UTARA),Cheras Selatan,T604,B-A
SJ742 SURAU ALHIDAYAH,Cheras Selatan,T604,B-A
SJ743 TAMAN SRI PUCHONG (TENGAH),Cheras Selatan,T604,B-A
SJ744 TAMAN SRI PUCHONG (SELATAN),Cheras Selatan,T604,B-A
SJ745 PANGSAPURI DESA IMPIAN (OPP),Cheras Selatan,T604,B-A
SJ746 POS LAJU PUCHONG (OPP),Cheras Selatan,T604,B-A
SJ747 KOMPLEKS INDUSTRI PUCHONG,Cheras Selatan,T604,B-A
SJ749 LRT PERINDUSTRIAN PUCHONG,Cheras Selatan,T604,B-A
SJ683 LRT BANDAR PUTERI,Cheras Selatan,T605,A-B
SJ479 PERINDUSTRIAN BUKIT PUCHONG,Cheras Selatan,T605,A-B
SJ480 KOI TROPIKA CONDOMINIUM,Cheras Selatan,T605,A-B
SJ481 KG PASIR PUCHONG,Cheras Selatan,T605,A-B
"SJ704 SERI JATI, PUCHONG HARTAMAS",Cheras Selatan,T605,A-B
SJ706 PANGSAPURI SERI JATI,Cheras Selatan,T605,A-B
SJ711 KIM CREST,Cheras Selatan,T605,A-B
SJ712 PUTERI HILLS,Cheras Selatan,T605,B-A
(M) SJ456 BANDAR PUTERI 10,Cheras Selatan,T605,B-A
SJ457 BANDAR PUTERI (TIMUR),Cheras Selatan,T605,B-A
SJ459 BANDAR PUTERI (TENGAH),Cheras Selatan,T605,B-A
SJ460 PETRONAS BANDAR PUTERI,Cheras Selatan,T605,B-A
SJ470 SERENA TERRACE HOUSE,Cheras Selatan,T605,B-A
SJ471 HOSPITAL COLUMBIA PUCHONG,Cheras Selatan,T605,B-A
SJ478 GIANT BANDAR PUTERI PUCHONG (OPP),Cheras Selatan,T605,B-A
SJ683 LRT BANDAR PUTERI,Cheras Selatan,T605,B-A
PJ445 LRT TAMAN JAYA,Cheras Selatan,T640,A-B
PJ84 PJ WALK,Cheras Selatan,T640,A-B
PJ429 IPD PJ,Cheras Selatan,T640,A-B
PJ430 SEKSYEN 8 (SELATAN),Cheras Selatan,T640,A-B
PJ464 BALAI BOMBA JLN PENCHALA (OPP),Cheras Selatan,T640,A-B
PJ465 SEKSYEN 51 (UTARA),Cheras Selatan,T640,A-B
PJ466 SEKSYEN 4,Cheras Selatan,T640,A-B
PJ468 PASAR PJ OLD TOWN,Cheras Selatan,T640,A-B
(M) PJ469 TERMINAL BAS,Cheras Selatan,T640,A-B
PJ455 MAHKAMAH SYARIAH,Cheras Selatan,T640,A-B
PJ411 APT INAI COURT (OPP),Cheras Selatan,T640,A-B
KL1367 BOMBA KLANG LAMA (OPP),Cheras Selatan,T640,A-B
KL1368 TAMAN SERI SENTOSA (TIMUR),Cheras Selatan,T640,A-B
KL1369 AVENUE COURT,Cheras Selatan,T640,A-B
KL1370 APT SERI SENTOSA AC4 (OPP),Cheras Selatan,T640,A-B
KL1371 APT SERI SENTOSA (OPP),Cheras Selatan,T640,A-B
KL1381 APT PINANG 1A SERI SENTOSA,Cheras Selatan,T640,A-B
KL1382 APT PINANG BLOK 13,Cheras Selatan,T640,A-B
KL1383 FLAT TAMAN SERI SENTOSA,Cheras Selatan,T640,A-B
KL1372 1K TRICOURT,Cheras Selatan,T640,A-B
KL1373 SURAU NURUL IMAN (OPP),Cheras Selatan,T640,A-B
KL1374 BAYVIEW COURT ID,Cheras Selatan,T640,A-B
(M) PJ124 SRI MANJA SQUARE,Cheras Selatan,T640,A-B
(M) PJ126 HAB BAS SERI MANJA,Cheras Selatan,T640,B-A
PJ768 SPG SRI MANJA 5,Cheras Selatan,T640,B-A
PJ769 SURAU AL-ISLAH (OPP),Cheras Selatan,T640,B-A
PJ129 PANGSAPURI PERMAI (OPP),Cheras Selatan,T640,B-A
PJ734 TAMAN PETALING UTAMA,Cheras Selatan,T640,B-A
PJ412 APT INAI COURT,Cheras Selatan,T640,B-A
PJ413 UITM PJ (OPP),Cheras Selatan,T640,B-A
PJ415 TERMINAL BAS (OPP),Cheras Selatan,T640,B-A
PJ416 PASAR PJ OLD TOWN (OPP),Cheras Selatan,T640,B-A
PJ751 PJ OLD TOWN SEKSYEN 2,Cheras Selatan,T640,B-A
PJ417 SEKSYEN 51 (SELATAN),Cheras Selatan,T640,B-A
PJ420 KOMPLEKS WAN KIEN,Cheras Selatan,T640,B-A
PJ84 PJ WALK,Cheras Selatan,T640,B-A
(M) PJ435 WISMA MCIS,Cheras Selatan,T640,B-A
PJ445 LRT TAMAN JAYA,Cheras Selatan,T640,B-A
KL1181 SHELL,Cheras Selatan,T650B,A-B
(M) KL1184 TAMAN SHANGHAI (SELATAN),Cheras Selatan,T650B,A-B
KL1185 BALAI BOMBA TAMAN DESA,Cheras Selatan,T650B,A-B
KL1186 PERUMAHAN TAMAN DESA,Cheras Selatan,T650B,A-B
KL1187 FABER HEIGHTS,Cheras Selatan,T650B,A-B
KL1188 WISMA TELEKOM TAMAN DESA,Cheras Selatan,T650B,A-B
KL1189 KONDOMINIUM DESARINA,Cheras Selatan,T650B,A-B
KL1190 OBD GARDEN TOWER,Cheras Selatan,T650B,A-B
KL1191 PERUMAHAN TAMAN DESA,Cheras Selatan,T650B,A-B
KL1192 SMK DESA PERDANA,Cheras Selatan,T650B,A-B
APARTMENT DESA GREEN,Cheras Selatan,T650B,A-B
KL2037 SMK TAMAN DESA,Cheras Selatan,T650B,A-B
KL1205 FABER TOWERS (OPP),Cheras Selatan,T650B,A-B
KL2521 DANAU PERMAI CONDO,Cheras Selatan,T650B,B-A
KL1206 SHELL TAMAN DANAU DESA,Cheras Selatan,T650B,B-A
KL1207 KONDOMINIUM DANAU IDAMAN,Cheras Selatan,T650B,B-A
KL1209 TAMAN DESA (SELATAN),Cheras Selatan,T650B,B-A
KL1208 APARTMENT ABADI INDAH,Cheras Selatan,T650B,B-A
APARTMENT IRIS,Cheras Selatan,T650B,B-A
RESIDENSI DESA SENTRALMAS,Cheras Selatan,T650B,B-A
RESIDENSI DESA SATUMAS,Cheras Selatan,T650B,B-A
KL1210 TAMAN DESA MEDICAL CENTRE,Cheras Selatan,T650B,B-A
MERC RESIDENCE,Cheras Selatan,T650B,B-A
DESA VILLA CONDOMINIUM,Cheras Selatan,T650B,B-A
BUKIT DESA/RESIDENSI MILLENIA,Cheras Selatan,T650B,B-A
KL1182 THAM WAH WAN,Cheras Selatan,T650B,B-A
KL1179 MAZDA,Cheras Selatan,T650B,B-A
KS14 SURAU HAJI ISMAIL,Shah Alam,T715,A-B
KS15 PUSAT NIAGA ASTANA,Shah Alam,T715,A-B
KS16 PUNCAK ALAM FASA 3,Shah Alam,T715,A-B
"KS17 KLINIK 1 MALAYSIA, PUNCAK ALAM",Shah Alam,T715,A-B
KS18 LOTUS PUNCAK ALAM,Shah Alam,T715,A-B
KS3 LOTUS PUNCAK ALAM,Shah Alam,T715,A-B
"KS23 PUNCAK BESTARI, PUNCAK ALAM",Shah Alam,T715,A-B
(M) KS24 PUNCAK ALAM FASA 2,Shah Alam,T715,A-B
KS344 PUNCAK ALAM FOUNTAIN (BARAT),Shah Alam,T715,A-B
KS353 PUNCAK ALAM FOUNTAIN (TIMUR),Shah Alam,T715,A-B
KS25 PETRONAS PUNCAK ALAM,Shah Alam,T715,A-B
KS26 PUNCAK ALAM DRIVING RANGE,Shah Alam,T715,A-B
KS356 PINTU MASUK UITM,Shah Alam,T715,A-B
KS27 FAKULTI FARMASI (OPP),Shah Alam,T715,A-B
KS28 HOTEL UITM PUNCAK ALAM,Shah Alam,T715,A-B
KOLEJ DAHLIA 3 (OPP),Shah Alam,T715,A-B
KOLEJ CASUARINA 2,Shah Alam,T715,A-B
KS31 KOMPLEKS ANGSANA,Shah Alam,T715,A-B
KS358 KOLEJ RAFFLESIA 6,Shah Alam,T715,A-B
(M) KS32 KOLEJ RAFFLESIA 2,Shah Alam,T715,A-B
(M) KS32 KOLEJ RAFFLESIA 2,Shah Alam,T715,B-A
KS33 FAKULTI PENDIDIKAN,Shah Alam,T715,B-A
KS34 FAKULTI FARMASI,Shah Alam,T715,B-A
KS359 PINTU MASUK UITM,Shah Alam,T715,B-A
KS35 PUNCAK ALAM DRIVING RANGE,Shah Alam,T715,B-A
KS36 PETRONAS PUNCAK ALAM 1 (OPP),Shah Alam,T715,B-A
KS355 PUNCAK ALAM FOUNTAIN (TIMUR),Shah Alam,T715,B-A
KS343 PUNCAK ALAM FOUNTAIN (BARAT),Shah Alam,T715,B-A
(M) KS47 PUNCAK ALAM FASA 2,Shah Alam,T715,B-A
"(M) KS1 PUNCAK BESTARI, PUNCAK ALAM",Shah Alam,T715,B-A
KS2 MASJID PUNCAK ALAM (TIMUR),Shah Alam,T715,B-A
KS8 LOTUS PUNCAK ALAM (OPP),Shah Alam,T715,B-A
"KS9 KLINIK 1 MALAYSIA, PUNCAK ALAM",Shah Alam,T715,B-A
KS10 PUNCAK ALAM FASA 3,Shah Alam,T715,B-A
KS11 PUSAT NIAGA ASTANA,Shah Alam,T715,B-A
KS12 SURAU HAJI ISMAIL (OPP),Shah Alam,T715,B-A
KS14 SURAU HAJI ISMAIL,Shah Alam,T715,B-A
SA7 HUB SEKSYEN 2,Shah Alam,T750,A-B
SA943 DATARAN TUANKU FAUZIAH,Shah Alam,T750,A-B
SA268 FAKULTI SAINS,Shah Alam,T750,A-B
SA269 FAKULTI SAINS KOMPUTER,Shah Alam,T750,A-B
SA271 DATARAN CENDEKIA,Shah Alam,T750,A-B
SA272 PUSAT KESIHATAN UITM,Shah Alam,T750,A-B
SA263 WISMA TAMING SARI UITM,Shah Alam,T750,A-B
SA265 KOLEJ CEMPAKA,Shah Alam,T750,A-B
SA266 KOLEJ SEROJA,Shah Alam,T750,A-B
SA8 UITM PINTU UTAMA,Shah Alam,T750,B-A
SA9 APARTMENT BAIDURI,Shah Alam,T750,B-A
SA12 APARTMENT BAIDURI (OPP),Shah Alam,T750,B-A
SA13 UITM PINTU UTAMA (OPP),Shah Alam,T750,B-A
(M) SA14 HUB SEKSYEN 2,Shah Alam,T750,B-A
SA7 HUB SEKSYEN 2,Shah Alam,T750,B-A
SA273 KOMERSIAL SEKSYEN 7,Shah Alam,T751,A-B
SA274 MIDLANDS CONVENTION CENTRE (OPP),Shah Alam,T751,A-B
SA275 FLAT PKNS BLOK 20 (OPP),Shah Alam,T751,A-B
SA276 FLAT PKNS BLOK 4 (BARAT),Shah Alam,T751,A-B
SA283 MASJID SEKSYEN 7,Shah Alam,T751,A-B
SA284 SK SEKSYEN 7 (OPP),Shah Alam,T751,A-B
SA285 PANGSAPURI NILAM SARI (OPP),Shah Alam,T751,A-B
SA36 HOSPITAL SHAH ALAM (OPP),Shah Alam,T751,A-B
SA788 UITM SHAH ALAM (BARAT),Shah Alam,T751,A-B
SA263 WISMA TAMING SARI UITM,Shah Alam,T751,A-B
SA265 KOLEJ CEMPAKA,Shah Alam,T751,A-B
SA266 KOLEJ SEROJA,Shah Alam,T751,B-A
SA943 DATARAN TUANKU FAUZIAH,Shah Alam,T751,B-A
SA268 FAKULTI SAINS,Shah Alam,T751,B-A
SA269 FAKULTI SAINS KOMPUTER,Shah Alam,T751,B-A
SA271 DATARAN CENDEKIA,Shah Alam,T751,B-A
SA272 PUSAT KESIHATAN UITM,Shah Alam,T751,B-A
SA273 KOMERSIAL SEKSYEN 7,Shah Alam,T751,B-A
SA273 KOMERSIAL SEKSYEN 7,Shah Alam,T752,A-B
SA274 MIDLANDS CONVENTION CENTRE (OPP),Shah Alam,T752,A-B
SA275 FLAT PKNS BLOK 20 (OPP),Shah Alam,T752,A-B
SA276 FLAT PKNS BLOK 4 (BARAT),Shah Alam,T752,A-B
SA283 MASJID SEKSYEN 7,Shah Alam,T752,A-B
SA284 SK SEKSYEN 7 (OPP),Shah Alam,T752,A-B
SA285 PANGSAPURI NILAM SARI (OPP),Shah Alam,T752,A-B
SA300 TASIK SEKSYEN 7,Shah Alam,T752,A-B
SA40 TASIK SEKSYEN 7,Shah Alam,T752,A-B
SA41 UNISEL (OPP),Shah Alam,T752,A-B
SA11 UNISEL (OPP),Shah Alam,T752,A-B
SA12 APARTMENT BAIDURI (OPP),Shah Alam,T752,A-B
SA13 UITM PINTU UTAMA (OPP),Shah Alam,T752,A-B
(M) SA14 HUB SEKSYEN 2,Shah Alam,T752,A-B
SA968 SMK SEKYEN 2 (OPP),Shah Alam,T752,A-B
SA15 TAMAN TASIK SHAH ALAM,Shah Alam,T752,A-B
SA16 KOMPLEKS PKNS (OPP),Shah Alam,T752,A-B
(M) SA786 HENTIAN BANDAR SEKSYEN 14,Shah Alam,T752,A-B
SA19 GRAND BLUEWAVE,Shah Alam,T752,A-B
SA23 PUSAT DAGANGAN SHAH ALAM,Shah Alam,T752,A-B
VISTA ALAM APARTMENT (OPP),Shah Alam,T752,A-B
SA26 PERUMAHAN SEKSYEN 11,Shah Alam,T752,A-B
SA27 BULATAN KAYANGAN,Shah Alam,T752,A-B
AEON MALL SHAH ALAM,Shah Alam,T752,B-A
SA115 EMIRA RESIDENCE,Shah Alam,T752,B-A
(M) SA2 BULATAN KAYANGAN,Shah Alam,T752,B-A
SA3 PERUMAHAN SEKSYEN 11 (OPP),Shah Alam,T752,B-A
VISTA ALAM APARTMENT,Shah Alam,T752,B-A
SA24 PUSAT DAGANGAN SHAH ALAM,Shah Alam,T752,B-A
SA18 WISMA PKPS,Shah Alam,T752,B-A
(M) SA786 HENTIAN BANDAR SEKSYEN 14,Shah Alam,T752,B-A
SA855 WISMA MBSA (OPP),Shah Alam,T752,B-A
SA854 KOMPLEKS PKNS SHAH ALAM,Shah Alam,T752,B-A
SA6 SIRIM,Shah Alam,T752,B-A
